Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3274690124;105000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;313335782;132000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;20419284;255000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;37287092;165000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;37475062;195000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;46794991;75000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;20984801;255000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;29948493;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;29701612;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;40469307;255000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;71191515;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;129795099;270000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;129653949;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;130035893;500000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;21336289;250000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;30450082;510000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;30199068;1220000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;41147093;1070000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;875453;720000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1167270;320000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;45850382;320000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;33150695;480000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;18178675;400000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;14834667;80000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1145594;400000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;295853519;320000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;348413655;192000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;50322346;350000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;175668191;810000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;242475059;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;867067907;700000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;151185580;300000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;175887987;1100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;29870199;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4782581;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7201090;570000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;78251824;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1477449;160000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1291922;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1949236;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;824497;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;6295014;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7500275;50000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4621060;78000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5185349;82000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5561558;48000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1885293;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3440749;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;93289474;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2837074;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;21031421;75000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5484818;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;285600151;210000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;11945642;80000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;12100714;1570000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;23557225;1570000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;27198011;1570000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;52076942;1570000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;52076942;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;68976551;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47767674;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;10735436;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;21919413;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;24369521;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;100579;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;188586;580000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;188586;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;235230;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;62892970;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;90554922;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;89720748;826000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;128026740;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1574865860;720000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1274153000;710000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;15110300;760000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1222375300;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;998951600;650000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;899531400;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;862368100;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;854497432;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;213563519;390000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;719849520;390000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46069;46069;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;188391261;360000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;693698297;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;175015728;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;445356900;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;434113000;210000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;416392100;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;46623900;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;92440700;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;89038100;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;334052100;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;325608600;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;312314900;282000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3791971;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1282017;200000
